boro_code,boro_ct201,boro_name,cdeligibil,ct2010,ctlabel,ntacode,ntaname,puma,shape_area,shape_leng,COORD_X,COORD_Y
2,2024400,Bronx,I,024400,244,BX37,Van Nest-Morris Park-Westchester Square,3704,1892754.1297500001000000000000000000000,6484.4044358100000000000000000000000,     -73.857508524192369,      40.846220129828062
4,4085500,Queens,E,085500,855,QN22,Flushing,4103,1405499.8598100001000000000000000000000,4829.5481301899999000000000000000000,     -73.823633712345455,      40.759641783556980
4,4086300,Queens,E,086300,863,QN51,Murray Hill,4103,1551084.2813899999000000000000000000000,5057.5318296100004000000000000000000,     -73.819941591098925,      40.761269581125774
4,4104700,Queens,E,104700,1047,QN51,Murray Hill,4103,9061045.5324399993000000000000000000000,13160.6414331000000000000000000000000,     -73.820370969673334,      40.774815838738419
4,4115900,Queens,E,115900,1159,QN51,Murray Hill,4103,3326142.8698300002000000000000000000000,7333.5703293600000000000000000000000,     -73.820755280994490,      40.768639719342175
2,2036300,Bronx,E,036300,363,BX17,East Tremont,3705,2382766.2199599999000000000000000000000,6415.3962318200001000000000000000000,     -73.882758729270876,      40.844540815301968
2,2022703,Bronx,I,022703,227.03,BX41,Mount Hope,3707,456337.4845360000000000000000000000000,2816.8695321800001000000000000000000,     -73.910483901171247,      40.843994631081074
2,2022702,Bronx,E,022702,227.02,BX41,Mount Hope,3707,557878.3347000000100000000000000000000,3934.0931564799998000000000000000000,     -73.913316026908916,      40.844517500701443
5,5017009,Staten Island,I,017009,170.09,SI48,Arden Heights,3901,11566024.3664000000000000000000000000000,14139.2530726000000000000000000000000,     -74.189826761416597,      40.543204589663553
4,4035700,Queens,I,035700,357,QN27,East Elmhurst,4102,6503534.8830000004000000000000000000000,10982.1729216000000000000000000000000,     -73.871289216799241,      40.767966695827496
1,1015001,Manhattan,I,015001,150.01,MN40,Upper East Side-Carnegie Hill,3805,556354.3758430000200000000000000000000,3124.3931617100002000000000000000000,     -73.959283554078397,      40.780196113272460
2,2009800,Bronx,E,009800,98,BX59,Westchester-Unionport,3709,5559622.2918199999000000000000000000000,10244.2865234000000000000000000000000,     -73.849522755732167,      40.825443478608506
4,4009600,Queens,I,009600,96,QN55,South Ozone Park,4113,2222233.8495000000000000000000000000000,6574.8570600100002000000000000000000,     -73.832268451475656,      40.680914076051167
3,3006800,Brooklyn,E,006800,68,BK31,Bay Ridge,4013,1996655.7360499999000000000000000000000,5840.8032270100002000000000000000000,     -74.026230321837872,      40.635174839106490
4,4004500,Queens,I,004500,45,QN70,Astoria,4101,2375492.2066899999000000000000000000000,7941.4121859400002000000000000000000,     -73.933760606586773,      40.764530158770917
4,4005300,Queens,E,005300,53,QN70,Astoria,4101,2111785.6532700001000000000000000000000,8537.6282239400007000000000000000000,     -73.929271276268210,      40.760344625740245
3,3048000,Brooklyn,E,048000,480,BK42,Flatbush,4015,1643797.8784300000000000000000000000000,5432.2489628399999000000000000000000,     -73.974499603088191,      40.630292751809904
3,3048200,Brooklyn,E,048200,482,BK42,Flatbush,4015,2121452.7245999998000000000000000000000,6712.5157656800002000000000000000000,     -73.969536722873812,      40.633202387375015
3,3048400,Brooklyn,E,048400,484,BK41,Kensington-Ocean Parkway,4014,2251812.2471799999000000000000000000000,6302.7223796300004000000000000000000,     -73.973627099727963,      40.634286146571107
3,3117400,Brooklyn,E,117400,1174,BK83,Cypress Hills-City Line,4008,2295155.6137500000000000000000000000000,6842.1419470199999000000000000000000,     -73.879784038600022,      40.682854852588356
3,3117601,Brooklyn,E,117601,1176.01,BK83,Cypress Hills-City Line,4008,1639988.1435600000000000000000000000000,6040.0793547699996000000000000000000,     -73.876879516761278,      40.684779940302960
2,2021001,Bronx,E,021001,210.01,BX46,Parkchester,3709,2077421.7934800000000000000000000000000,7202.1107039300005000000000000000000,     -73.858289003895365,      40.840801644430172
2,2023800,Bronx,E,023800,238,BX37,Van Nest-Morris Park-Westchester Square,3704,3654703.1176300002000000000000000000000,8872.2372095200008000000000000000000,     -73.861091686228036,      40.843708754712878
2,2022200,Bronx,E,022200,222,BX46,Parkchester,3709,2370424.5887400000000000000000000000000,9735.8432801100007000000000000000000,     -73.855213227979974,      40.835677827289437
3,3003600,Brooklyn,I,003600,36,BK31,Bay Ridge,4013,1348886.8587799999000000000000000000000,5022.6306225400003000000000000000000,     -74.030897736743015,      40.634686330275848
4,4144700,Queens,I,144700,1447,QN46,Bayside-Bayside Hills,4104,4401154.8949100003000000000000000000000,8532.4402793400004000000000000000000,     -73.772415307703895,      40.756880206141339
4,4005700,Queens,I,005700,57,QN70,Astoria,4101,2406263.3166800002000000000000000000000,6805.1964910300003000000000000000000,     -73.925672630910697,      40.756954406535947
4,4005900,Queens,I,005900,59,QN70,Astoria,4101,2047587.0321000000000000000000000000000,6129.0110105200001000000000000000000,     -73.923925399071294,      40.759700355723673
4,4054800,Queens,I,054800,548,QN34,Queens Village,4105,2423672.4269400002000000000000000000000,7075.5443591100002000000000000000000,     -73.751279340674103,      40.723203140676020
4,4047300,Queens,E,047300,473,QN29,Elmhurst,4107,1958959.6269400001000000000000000000000,6890.6650662700004000000000000000000,     -73.876036052410086,      40.737283705774871
2,2030000,Bronx,I,030000,300,BX10,Pelham Bay-Country Club-City Island,3703,4490156.6294299997000000000000000000000,8560.0592996300002000000000000000000,     -73.831244089657730,      40.852210230815274
4,4015500,Queens,E,015500,155,QN70,Astoria,4101,1587954.9937499999000000000000000000000,8259.3734363900003000000000000000000,     -73.917596662148270,      40.760034860479301
4,4015700,Queens,I,015700,157,QN70,Astoria,4101,1383061.2915600000000000000000000000000,7244.3051551899998000000000000000000,     -73.921925297244201,      40.755015077797083
4,4015900,Queens,E,015900,159,QN70,Astoria,4101,1826098.4013499999000000000000000000000,6058.4467072500001000000000000000000,     -73.918342320094169,      40.755786608834811
3,3119800,Brooklyn,I,119800,1198,BK82,East New York,4008,3527651.6291399999000000000000000000000,8959.3345174299993000000000000000000,     -73.894398221814669,      40.676315304573073
1,1010601,Manhattan,I,010601,106.01,MN19,Turtle Bay-East Midtown,3808,1305574.8657900000000000000000000000000,4629.0497429300003000000000000000000,     -73.961598901476904,      40.757376980504738
3,3026100,Brooklyn,E,026100,261,BK75,Bedford,4003,2146490.1893099998000000000000000000000,5880.8977167100002000000000000000000,     -73.945714651340282,      40.692398850989896
2,2030200,Bronx,I,030200,302,BX13,Co-op City,3703,6063936.6905600000000000000000000000000,10485.3273308000010000000000000000000,     -73.822088520573345,      40.863774622057726
3,3110600,Brooklyn,E,110600,1106,BK82,East New York,4008,1841331.7560500000000000000000000000000,5477.1302074100004000000000000000000,     -73.884298139081039,      40.657314346648270
3,3013500,Brooklyn,I,013500,135,BK37,Park Slope-Gowanus,4005,1635300.9728900001000000000000000000000,5224.7101180000000000000000000000000,     -73.983313791218606,      40.672811860337568
3,3036700,Brooklyn,I,036700,367,BK79,Ocean Hill,4007,2024543.1554700001000000000000000000000,5904.5103372399999000000000000000000,     -73.904653205315853,      40.677521461251708
3,3051100,Brooklyn,E,051100,511,BK90,East Williamsburg,4001,1711548.7739700000000000000000000000000,5290.6592276499996000000000000000000,     -73.948578997293382,      40.707559545705472
1,1012100,Manhattan,E,012100,121,MN15,Clinton,3807,1919460.6629200000000000000000000000000,5730.0588983400003000000000000000000,     -73.991699398271678,      40.759709841851446
3,3016900,Brooklyn,I,016900,169,BK40,Windsor Terrace,4012,2257354.4681099998000000000000000000000,6152.5496939799996000000000000000000,     -73.981287753121208,      40.659291777349971
3,3017100,Brooklyn,I,017100,171,BK40,Windsor Terrace,4012,2247115.3575300002000000000000000000000,6141.8880203899998000000000000000000,     -73.976852540242859,      40.656967607218753
4,4059200,Queens,I,059200,592,QN33,Cambria Heights,4105,2441953.7933100001000000000000000000000,8759.0504942400003000000000000000000,     -73.729723341335585,      40.701240041915931
4,4062200,Queens,I,062200,622,QN33,Cambria Heights,4105,4707928.6498800004000000000000000000000,10230.9836889000000000000000000000000,     -73.728879392985689,      40.691948057583893
1,1022600,Manhattan,E,022600,226,MN03,Central Harlem North-Polo Grounds,3803,1642680.5267200000000000000000000000000,5681.1223761000001000000000000000000,     -73.944811390619208,      40.813435112872604
3,3102200,Brooklyn,I,102200,1022,BK50,Canarsie,4009,1752586.5659000000000000000000000000000,5377.8171515000004000000000000000000,     -73.890010639657135,      40.636441267242482
1,1005501,Manhattan,I,005501,55.01,MN23,West Village,3810,1338496.8130300001000000000000000000000,4650.7671725399996000000000000000000,     -73.997081808221353,      40.727672610197679
1,1020800,Manhattan,E,020800,208,MN03,Central Harlem North-Polo Grounds,3803,1599291.8672300000000000000000000000000,5174.6398987800003000000000000000000,     -73.942007738128567,      40.809648560363314
2,2007700,Bronx,E,007700,77,BX34,Melrose South-Mott Haven North,3710,1214306.2912399999000000000000000000000,4500.4852990999998000000000000000000,     -73.904422453873721,      40.819734200783969
2,2007500,Bronx,E,007500,75,BX34,Melrose South-Mott Haven North,3710,2458741.0534999999000000000000000000000,7309.7301150800004000000000000000000,     -73.908623473151522,      40.818776076465994
2,2007300,Bronx,E,007300,73,BX34,Melrose South-Mott Haven North,3710,1507593.0745000001000000000000000000000,5173.7697214000000000000000000000000,     -73.909388277324098,      40.814674588052320
2,2007900,Bronx,E,007900,79,BX34,Melrose South-Mott Haven North,3710,2126625.7990600001000000000000000000000,7474.5028279899998000000000000000000,     -73.904867280131967,      40.815790297335802
3,3035601,Brooklyn,E,035601,356.01,BK23,West Brighton,4018,719554.0536800000100000000000000000000,3524.7993766700001000000000000000000,     -73.969709178857258,      40.580873801903742
2,2038200,Bronx,E,038200,382,BX44,Williamsbridge-Olinville,3702,1704010.2630500000000000000000000000000,7994.4106642600000000000000000000000,     -73.854739967241770,      40.877311873843396
3,3049400,Brooklyn,E,049400,494,BK41,Kensington-Ocean Parkway,4014,1970839.6270999999000000000000000000000,5704.7682643899998000000000000000000,     -73.973820564941263,      40.642964019012645
4,4007500,Queens,I,007500,75,QN70,Astoria,4101,1391318.8488300000000000000000000000000,4761.5106646400000000000000000000000,     -73.927329931002888,      40.764543559755047
4,4007700,Queens,I,007700,77,QN70,Astoria,4101,1363202.1282599999000000000000000000000,4849.7230472499996000000000000000000,     -73.931732837845317,      40.766732627388819
4,4045500,Queens,E,045500,455,QN25,Corona,4107,1594376.5793099999000000000000000000000,5292.8015662700000000000000000000000,     -73.862325302495094,      40.736312576573454
3,3061600,Brooklyn,I,061600,616,BK17,Sheepshead Bay-Gerritsen Beach-Manhattan Beach,4016,7848777.3658199999000000000000000000000,18111.9753236000000000000000000000000,     -73.940125034715820,      40.577491653199651
2,2037504,Bronx,E,037504,375.04,BX17,East Tremont,3705,2585510.8407200002000000000000000000000,8835.9166715299998000000000000000000,     -73.892672764721894,      40.850302934451207
3,3053700,Brooklyn,E,053700,537,BK72,Williamsburg,4001,1802604.2102200000000000000000000000000,5673.1567690000002000000000000000000,     -73.959954793712100,      40.700298368766440
2,2026500,Bronx,E,026500,265,BX30,Kingsbridge Heights,3706,2173748.1680999999000000000000000000000,7517.1269618099996000000000000000000,     -73.900240637018882,      40.866218261114824
3,3042200,Brooklyn,I,042200,422,BK25,Homecrest,4016,2443185.6340700001000000000000000000000,6172.1088608399996000000000000000000,     -73.969996216266452,      40.606869536184725
3,3043800,Brooklyn,E,043800,438,BK46,Ocean Parkway South,4014,1671530.4516000000000000000000000000000,5435.9419741199999000000000000000000,     -73.971106808490816,      40.610326810049663
3,3150200,Brooklyn,I,150200,1502,BK40,Windsor Terrace,4012,3430496.8105899999000000000000000000000,11171.7498782000000000000000000000000,     -73.981269092845366,      40.654632631827560
4,4063000,Queens,I,063000,630,QN66,Laurelton,4105,2071306.6115900001000000000000000000000,8404.7610528200003000000000000000000,     -73.743559128011754,      40.680321628317998
4,4030904,Queens,I,030904,309.04,QN28,Jackson Heights,4102,4328478.1452200003000000000000000000000,9325.3481652600003000000000000000000,     -73.890972699974697,      40.763522747322760
4,4049200,Queens,I,049200,492,QN06,Jamaica Estates-Holliswood,4106,5157271.2348400000000000000000000000000,10957.1511511000010000000000000000000,     -73.758442339072815,      40.722928301254079
4,4012200,Queens,E,012200,122,QN54,Richmond Hill,4111,2235080.3951500002000000000000000000000,6473.7236243500001000000000000000000,     -73.831083455446390,      40.696531993076484
4,4014400,Queens,I,014400,144,QN54,Richmond Hill,4111,2348361.8811599999000000000000000000000,7788.9642663900004000000000000000000,     -73.828508051202746,      40.698530354762859
4,4015000,Queens,E,015000,150,QN54,Richmond Hill,4111,1583627.8668100000000000000000000000000,7724.8384037400001000000000000000000,     -73.821155689363323,      40.693406049561119
3,3038500,Brooklyn,E,038500,385,BK35,Stuyvesant Heights,4003,1877794.5722900000000000000000000000000,5637.0366165200003000000000000000000,     -73.926788993631504,      40.687455271337505
3,3030100,Brooklyn,E,030100,301,BK79,Ocean Hill,4007,2133891.7535100002000000000000000000000,7471.4796871899998000000000000000000,     -73.916281899583097,      40.677608060586024
4,4012000,Queens,E,012000,120,QN54,Richmond Hill,4111,1580707.9428600001000000000000000000000,5164.3833936800002000000000000000000,     -73.828673035746334,      40.691534562746355
4,4014800,Queens,E,014800,148,QN54,Richmond Hill,4111,1754562.7923000001000000000000000000000,8029.6372555099997000000000000000000,     -73.822411682748054,      40.694520860437812
